SpeedNumeric,['Visibility(mi)'],0.0229,1,SpeedNumeric ~ (Visibility(mi))
SpeedNumeric,['WindSpeed(mph)'],0.0005,1,SpeedNumeric ~ (WindSpeed(mph))
SpeedNumeric,['Humidity(%)'],0.0096,1,SpeedNumeric ~ (Humidity(%))
SpeedNumeric,['Pressure(in)'],0.0124,1,SpeedNumeric ~ (Pressure(in))
SpeedNumeric,['WindChill(F)'],0.0065,1,SpeedNumeric ~ (WindChill(F))
SpeedNumeric,['Temperature(F)'],0.0053,1,SpeedNumeric ~ (Temperature(F))
SpeedNumeric,"['Visibility(mi)', 'WindSpeed(mph)']",0.0229,2,SpeedNumeric ~ (Visibility(mi) + WindSpeed(mph))
SpeedNumeric,"['Visibility(mi)', 'Humidity(%)']",0.0234,2,SpeedNumeric ~ (Visibility(mi) + Humidity(%))
SpeedNumeric,"['Visibility(mi)', 'Pressure(in)']",0.0332,2,SpeedNumeric ~ (Visibility(mi) + Pressure(in))
SpeedNumeric,"['Visibility(mi)', 'WindChill(F)']",0.0232,2,SpeedNumeric ~ (Visibility(mi) + WindChill(F))
SpeedNumeric,"['Visibility(mi)', 'Temperature(F)']",0.0230,2,SpeedNumeric ~ (Visibility(mi) + Temperature(F))
SpeedNumeric,"['WindSpeed(mph)', 'Humidity(%)']",0.0104,2,SpeedNumeric ~ (WindSpeed(mph) + Humidity(%))
SpeedNumeric,"['WindSpeed(mph)', 'Pressure(in)']",0.0128,2,SpeedNumeric ~ (WindSpeed(mph) + Pressure(in))
SpeedNumeric,"['WindSpeed(mph)', 'WindChill(F)']",0.0066,2,SpeedNumeric ~ (WindSpeed(mph) + WindChill(F))
SpeedNumeric,"['WindSpeed(mph)', 'Temperature(F)']",0.0055,2,SpeedNumeric ~ (WindSpeed(mph) + Temperature(F))
SpeedNumeric,"['Humidity(%)', 'Pressure(in)']",0.0229,2,SpeedNumeric ~ (Humidity(%) + Pressure(in))
SpeedNumeric,"['Humidity(%)', 'WindChill(F)']",0.0116,2,SpeedNumeric ~ (Humidity(%) + WindChill(F))
SpeedNumeric,"['Humidity(%)', 'Temperature(F)']",0.0109,2,SpeedNumeric ~ (Humidity(%) + Temperature(F))
SpeedNumeric,"['Pressure(in)', 'WindChill(F)']",0.0180,2,SpeedNumeric ~ (Pressure(in) + WindChill(F))
SpeedNumeric,"['Pressure(in)', 'Temperature(F)']",0.0169,2,SpeedNumeric ~ (Pressure(in) + Temperature(F))
SpeedNumeric,"['WindChill(F)', 'Temperature(F)']",0.0111,2,SpeedNumeric ~ (WindChill(F) + Temperature(F))
TrafficJamDuration(mins),['Visibility(mi)'],0.0113,1,TrafficJamDuration(mins) ~ (Visibility(mi))
TrafficJamDuration(mins),['WindSpeed(mph)'],0.0029,1,TrafficJamDuration(mins) ~ (WindSpeed(mph))
TrafficJamDuration(mins),['Humidity(%)'],0.0072,1,TrafficJamDuration(mins) ~ (Humidity(%))
TrafficJamDuration(mins),['Pressure(in)'],0.0014,1,TrafficJamDuration(mins) ~ (Pressure(in))
TrafficJamDuration(mins),['WindChill(F)'],0.0455,1,TrafficJamDuration(mins) ~ (WindChill(F))
TrafficJamDuration(mins),['Temperature(F)'],0.0432,1,TrafficJamDuration(mins) ~ (Temperature(F))
TrafficJamDuration(mins),"['Visibility(mi)', 'WindSpeed(mph)']",0.0131,2,TrafficJamDuration(mins) ~ (Visibility(mi) + WindSpeed(mph))
TrafficJamDuration(mins),"['Visibility(mi)', 'Humidity(%)']",0.0125,2,TrafficJamDuration(mins) ~ (Visibility(mi) + Humidity(%))
TrafficJamDuration(mins),"['Visibility(mi)', 'Pressure(in)']",0.0133,2,TrafficJamDuration(mins) ~ (Visibility(mi) + Pressure(in))
TrafficJamDuration(mins),"['Visibility(mi)', 'WindChill(F)']",0.0458,2,TrafficJamDuration(mins) ~ (Visibility(mi) + WindChill(F))
TrafficJamDuration(mins),"['Visibility(mi)', 'Temperature(F)']",0.0437,2,TrafficJamDuration(mins) ~ (Visibility(mi) + Temperature(F))
TrafficJamDuration(mins),"['WindSpeed(mph)', 'Humidity(%)']",0.0107,2,TrafficJamDuration(mins) ~ (WindSpeed(mph) + Humidity(%))
TrafficJamDuration(mins),"['WindSpeed(mph)', 'Pressure(in)']",0.0044,2,TrafficJamDuration(mins) ~ (WindSpeed(mph) + Pressure(in))
TrafficJamDuration(mins),"['WindSpeed(mph)', 'WindChill(F)']",0.0457,2,TrafficJamDuration(mins) ~ (WindSpeed(mph) + WindChill(F))
TrafficJamDuration(mins),"['WindSpeed(mph)', 'Temperature(F)']",0.0439,2,TrafficJamDuration(mins) ~ (WindSpeed(mph) + Temperature(F))
TrafficJamDuration(mins),"['Humidity(%)', 'Pressure(in)']",0.0083,2,TrafficJamDuration(mins) ~ (Humidity(%) + Pressure(in))
TrafficJamDuration(mins),"['Humidity(%)', 'WindChill(F)']",0.0455,2,TrafficJamDuration(mins) ~ (Humidity(%) + WindChill(F))
TrafficJamDuration(mins),"['Humidity(%)', 'Temperature(F)']",0.0432,2,TrafficJamDuration(mins) ~ (Humidity(%) + Temperature(F))
TrafficJamDuration(mins),"['Pressure(in)', 'WindChill(F)']",0.0479,2,TrafficJamDuration(mins) ~ (Pressure(in) + WindChill(F))
TrafficJamDuration(mins),"['Pressure(in)', 'Temperature(F)']",0.0456,2,TrafficJamDuration(mins) ~ (Pressure(in) + Temperature(F))
TrafficJamDuration(mins),"['WindChill(F)', 'Temperature(F)']",0.0470,2,TrafficJamDuration(mins) ~ (WindChill(F) + Temperature(F))
DelayFromTypicalTraffic(mins),['Visibility(mi)'],0.0108,1,DelayFromTypicalTraffic(mins) ~ (Visibility(mi))
DelayFromTypicalTraffic(mins),['WindSpeed(mph)'],0.0002,1,DelayFromTypicalTraffic(mins) ~ (WindSpeed(mph))
DelayFromTypicalTraffic(mins),['Humidity(%)'],0.0145,1,DelayFromTypicalTraffic(mins) ~ (Humidity(%))
DelayFromTypicalTraffic(mins),['Pressure(in)'],0.0140,1,DelayFromTypicalTraffic(mins) ~ (Pressure(in))
DelayFromTypicalTraffic(mins),['WindChill(F)'],0.0007,1,DelayFromTypicalTraffic(mins) ~ (WindChill(F))
DelayFromTypicalTraffic(mins),['Temperature(F)'],0.0004,1,DelayFromTypicalTraffic(mins) ~ (Temperature(F))
DelayFromTypicalTraffic(mins),"['Visibility(mi)', 'WindSpeed(mph)']",0.0114,2,DelayFromTypicalTraffic(mins) ~ (Visibility(mi) + WindSpeed(mph))
DelayFromTypicalTraffic(mins),"['Visibility(mi)', 'Humidity(%)']",0.0169,2,DelayFromTypicalTraffic(mins) ~ (Visibility(mi) + Humidity(%))
DelayFromTypicalTraffic(mins),"['Visibility(mi)', 'Pressure(in)']",0.0232,2,DelayFromTypicalTraffic(mins) ~ (Visibility(mi) + Pressure(in))
DelayFromTypicalTraffic(mins),"['Visibility(mi)', 'WindChill(F)']",0.0112,2,DelayFromTypicalTraffic(mins) ~ (Visibility(mi) + WindChill(F))
DelayFromTypicalTraffic(mins),"['Visibility(mi)', 'Temperature(F)']",0.0115,2,DelayFromTypicalTraffic(mins) ~ (Visibility(mi) + Temperature(F))
DelayFromTypicalTraffic(mins),"['WindSpeed(mph)', 'Humidity(%)']",0.0145,2,DelayFromTypicalTraffic(mins) ~ (WindSpeed(mph) + Humidity(%))
DelayFromTypicalTraffic(mins),"['WindSpeed(mph)', 'Pressure(in)']",0.0143,2,DelayFromTypicalTraffic(mins) ~ (WindSpeed(mph) + Pressure(in))
DelayFromTypicalTraffic(mins),"['WindSpeed(mph)', 'WindChill(F)']",0.0010,2,DelayFromTypicalTraffic(mins) ~ (WindSpeed(mph) + WindChill(F))
DelayFromTypicalTraffic(mins),"['WindSpeed(mph)', 'Temperature(F)']",0.0006,2,DelayFromTypicalTraffic(mins) ~ (WindSpeed(mph) + Temperature(F))
DelayFromTypicalTraffic(mins),"['Humidity(%)', 'Pressure(in)']",0.0296,2,DelayFromTypicalTraffic(mins) ~ (Humidity(%) + Pressure(in))
DelayFromTypicalTraffic(mins),"['Humidity(%)', 'WindChill(F)']",0.0151,2,DelayFromTypicalTraffic(mins) ~ (Humidity(%) + WindChill(F))
DelayFromTypicalTraffic(mins),"['Humidity(%)', 'Temperature(F)']",0.0156,2,DelayFromTypicalTraffic(mins) ~ (Humidity(%) + Temperature(F))
DelayFromTypicalTraffic(mins),"['Pressure(in)', 'WindChill(F)']",0.0143,2,DelayFromTypicalTraffic(mins) ~ (Pressure(in) + WindChill(F))
DelayFromTypicalTraffic(mins),"['Pressure(in)', 'Temperature(F)']",0.0141,2,DelayFromTypicalTraffic(mins) ~ (Pressure(in) + Temperature(F))
DelayFromTypicalTraffic(mins),"['WindChill(F)', 'Temperature(F)']",0.0045,2,DelayFromTypicalTraffic(mins) ~ (WindChill(F) + Temperature(F))
Severity,['Visibility(mi)'],0.0019,1,Severity ~ (Visibility(mi))
Severity,['WindSpeed(mph)'],0.0000,1,Severity ~ (WindSpeed(mph))
Severity,['Humidity(%)'],0.0025,1,Severity ~ (Humidity(%))
Severity,['Pressure(in)'],0.0051,1,Severity ~ (Pressure(in))
Severity,['WindChill(F)'],0.0013,1,Severity ~ (WindChill(F))
Severity,['Temperature(F)'],0.0010,1,Severity ~ (Temperature(F))
Severity,"['Visibility(mi)', 'WindSpeed(mph)']",0.0020,2,Severity ~ (Visibility(mi) + WindSpeed(mph))
Severity,"['Visibility(mi)', 'Humidity(%)']",0.0030,2,Severity ~ (Visibility(mi) + Humidity(%))
Severity,"['Visibility(mi)', 'Pressure(in)']",0.0066,2,Severity ~ (Visibility(mi) + Pressure(in))
Severity,"['Visibility(mi)', 'WindChill(F)']",0.0023,2,Severity ~ (Visibility(mi) + WindChill(F))
Severity,"['Visibility(mi)', 'Temperature(F)']",0.0021,2,Severity ~ (Visibility(mi) + Temperature(F))
Severity,"['WindSpeed(mph)', 'Humidity(%)']",0.0025,2,Severity ~ (WindSpeed(mph) + Humidity(%))
Severity,"['WindSpeed(mph)', 'Pressure(in)']",0.0051,2,Severity ~ (WindSpeed(mph) + Pressure(in))
Severity,"['WindSpeed(mph)', 'WindChill(F)']",0.0015,2,Severity ~ (WindSpeed(mph) + WindChill(F))
Severity,"['WindSpeed(mph)', 'Temperature(F)']",0.0011,2,Severity ~ (WindSpeed(mph) + Temperature(F))
Severity,"['Humidity(%)', 'Pressure(in)']",0.0079,2,Severity ~ (Humidity(%) + Pressure(in))
Severity,"['Humidity(%)', 'WindChill(F)']",0.0029,2,Severity ~ (Humidity(%) + WindChill(F))
Severity,"['Humidity(%)', 'Temperature(F)']",0.0027,2,Severity ~ (Humidity(%) + Temperature(F))
Severity,"['Pressure(in)', 'WindChill(F)']",0.0061,2,Severity ~ (Pressure(in) + WindChill(F))
Severity,"['Pressure(in)', 'Temperature(F)']",0.0059,2,Severity ~ (Pressure(in) + Temperature(F))
Severity,"['WindChill(F)', 'Temperature(F)']",0.0028,2,Severity ~ (WindChill(F) + Temperature(F))
Distance(mi),['Visibility(mi)'],0.0382,1,Distance(mi) ~ (Visibility(mi))
Distance(mi),['WindSpeed(mph)'],0.0027,1,Distance(mi) ~ (WindSpeed(mph))
Distance(mi),['Humidity(%)'],0.0149,1,Distance(mi) ~ (Humidity(%))
Distance(mi),['Pressure(in)'],0.0106,1,Distance(mi) ~ (Pressure(in))
Distance(mi),['WindChill(F)'],0.0213,1,Distance(mi) ~ (WindChill(F))
Distance(mi),['Temperature(F)'],0.0188,1,Distance(mi) ~ (Temperature(F))
Distance(mi),"['Visibility(mi)', 'WindSpeed(mph)']",0.0391,2,Distance(mi) ~ (Visibility(mi) + WindSpeed(mph))
Distance(mi),"['Visibility(mi)', 'Humidity(%)']",0.0388,2,Distance(mi) ~ (Visibility(mi) + Humidity(%))
Distance(mi),"['Visibility(mi)', 'Pressure(in)']",0.0463,2,Distance(mi) ~ (Visibility(mi) + Pressure(in))
Distance(mi),"['Visibility(mi)', 'WindChill(F)']",0.0429,2,Distance(mi) ~ (Visibility(mi) + WindChill(F))
Distance(mi),"['Visibility(mi)', 'Temperature(F)']",0.0419,2,Distance(mi) ~ (Visibility(mi) + Temperature(F))
Distance(mi),"['WindSpeed(mph)', 'Humidity(%)']",0.0184,2,Distance(mi) ~ (WindSpeed(mph) + Humidity(%))
Distance(mi),"['WindSpeed(mph)', 'Pressure(in)']",0.0130,2,Distance(mi) ~ (WindSpeed(mph) + Pressure(in))
Distance(mi),"['WindSpeed(mph)', 'WindChill(F)']",0.0218,2,Distance(mi) ~ (WindSpeed(mph) + WindChill(F))
Distance(mi),"['WindSpeed(mph)', 'Temperature(F)']",0.0199,2,Distance(mi) ~ (WindSpeed(mph) + Temperature(F))
Distance(mi),"['Humidity(%)', 'Pressure(in)']",0.0266,2,Distance(mi) ~ (Humidity(%) + Pressure(in))
Distance(mi),"['Humidity(%)', 'WindChill(F)']",0.0261,2,Distance(mi) ~ (Humidity(%) + WindChill(F))
Distance(mi),"['Humidity(%)', 'Temperature(F)']",0.0240,2,Distance(mi) ~ (Humidity(%) + Temperature(F))
Distance(mi),"['Pressure(in)', 'WindChill(F)']",0.0303,2,Distance(mi) ~ (Pressure(in) + WindChill(F))
Distance(mi),"['Pressure(in)', 'Temperature(F)']",0.0279,2,Distance(mi) ~ (Pressure(in) + Temperature(F))
Distance(mi),"['WindChill(F)', 'Temperature(F)']",0.0266,2,Distance(mi) ~ (WindChill(F) + Temperature(F))
